(1999, 31),[ 0.  0.]
(2000, 10),[ 3313727.89000033  2887863.0200002 ]
(2000, 31),[ 3406.89  2568.39]
(2001, 10),[ 12863323.72000011   6870845.58000019]
(2001, 31),[ 18902.75   8897.25]
(2001, 51),[-2523.73  1021.52]
(2002, 10),[ 19518139.58000143  14136398.28000026]
(2002, 31),[ 30413.78  21939.2 ]
(2002, 51),[ 36456.42  14171.78]
(2003, 10),[ 32922295.85000033  24376463.10999852]
(2003, 31),[  62607.73  113389.9 ]
(2003, 51),[ 158529.27  217007.77]
(2004, 10),[ 44175367.54999596  38521426.42999936]
(2004, 31),[ 105987.02   70174.84]
(2004, 51),[ 4392335.1399998    755890.19000007]
(2005, 3),[ 1795.62   847.02]
(2005, 10),[ 88877440.72000088  69306538.5099986 ]
(2005, 31),[ 166011.73  115907.22]
(2005, 51),[ 4630814.82999998  3350109.80999989]
(2006, 10),[  1.13719527e+08   9.63463134e+07]
(2006, 31),[ 210902.9   309414.93]
(2006, 51),[ 3630468.69999993  4667101.92999985]
(2007, 10),[  1.35613223e+08   1.31189679e+08]
(2007, 31),[ 280413.37  364039.78]
(2007, 51),[ 7837360.12999985  7544212.40000012]
(2008, 10),[  1.69596863e+08   1.49399448e+08]
(2008, 31),[ 613467.65  343754.41]
(2008, 51),[ 10254141.66999993  10952931.90999974]
(2009, 10),[  2.21979850e+08   1.94833456e+08]
(2009, 31),[ 536301.38  362464.27]
(2009, 51),[ 2848513.49999998  5466577.23000025]
(2010, 10),[  2.51697266e+08   2.23983858e+08]
(2010, 31),[ 363273.95  216909.8 ]
(2010, 51),[  2501364.81999998  66955153.3200014 ]
(2011, 10),[  3.24906741e+08   2.60613345e+08]
(2011, 31),[ 588383.28  213496.78]
(2011, 51),[ 11741608.7900004   15142362.41999966]
(2012, 10),[  5.78164303e+08   2.82615628e+08]
(2012, 31),[ 1375180.65   402293.9 ]
(2012, 51),[ 51653743.92999733  20531528.35000245]
(2013, 10),[  6.84260859e+08   3.27266645e+08]
(2013, 20),[-1704.79  -613.56]
(2013, 31),[ 3005062.23999993   842015.11999999]
(2013, 34),[ -1.84400000e+01  -1.00000000e-02]
(2013, 51),[ 10992012.22999915   6379588.1300001 ]
(2014, 10),[  7.77726077e+08   3.31868578e+08]
(2014, 20),[-2601.77  -926.98]
(2014, 31),[ 2465100.61   859390.3 ]
(2014, 34),[ 6662.7   2065.32]
(2014, 51),[ 10143429.05999942   4447457.96999984]
(2014, 54),[-2319.99  -963.75]
(2015, 10),[  8.47827563e+08   2.97676439e+08]
(2015, 20),[-416.12 -148.6 ]
(2015, 31),[ 3176756.87  1133972.78]
(2015, 34),[ 11004326.90000135   3144399.0499998 ]
(2015, 37),[-142749.  142749.]
(2015, 54),[-10071.81  -4036.9 ]
(2016, 10),[  4.33847886e+08   1.52089879e+08]
(2016, 20),[-1370020.01  -485554.96]
(2016, 31),[ 6910548.35999998  2437427.38      ]
(2016, 34),[ 6019095.36999999  1719154.18      ]
(2016, 54),[-713659.68 -253147.15]
(2016, 92),[ 898.23  335.41]
(2017, 10),[ 93845.43  31853.74]
(2507, 10),[ 1619.28   462.6 ]
